date,temp,year,monthday
2010-04-04,14.436,2010,2020-04-04
2010-04-05,14.513,2010,2020-04-05
2010-04-06,14.472,2010,2020-04-06
2010-04-07,14.441,2010,2020-04-07
2010-04-08,14.364,2010,2020-04-08
2010-04-09,14.346,2010,2020-04-09
2010-04-10,14.331,2010,2020-04-10
2010-04-11,14.343,2010,2020-04-11
2010-04-12,14.386,2010,2020-04-12
2010-04-13,14.414,2010,2020-04-13
2010-04-14,14.45,2010,2020-04-14
2010-04-15,14.63,2010,2020-04-15
2010-04-16,14.769,2010,2020-04-16
2010-04-17,14.873,2010,2020-04-17
2010-04-18,15.006,2010,2020-04-18
2010-04-19,15.061,2010,2020-04-19
2010-04-20,15.108,2010,2020-04-20
2010-04-21,15.065,2010,2020-04-21
2010-04-22,15.034,2010,2020-04-22
2010-04-23,15.034,2010,2020-04-23
2010-04-24,15.017,2010,2020-04-24
2010-04-25,15.025,2010,2020-04-25
2010-04-26,15.086,2010,2020-04-26
2010-04-27,15.095,2010,2020-04-27
2010-04-28,15.117,2010,2020-04-28
2010-04-29,15.112,2010,2020-04-29
2010-04-30,15.153,2010,2020-04-30
2010-05-01,15.207,2010,2020-05-01
2010-05-02,15.276,2010,2020-05-02
2010-05-03,15.308,2010,2020-05-03
2010-05-04,15.313,2010,2020-05-04
2010-05-05,15.328,2010,2020-05-05
2010-05-06,15.338,2010,2020-05-06
2010-05-07,15.355,2010,2020-05-07
2010-05-08,15.38,2010,2020-05-08
2010-05-09,15.397,2010,2020-05-09
2010-05-10,15.389,2010,2020-05-10
2010-05-11,15.369,2010,2020-05-11
2010-05-12,15.404,2010,2020-05-12
2010-05-13,15.455,2010,2020-05-13
2010-05-14,15.52,2010,2020-05-14
2010-05-15,15.535,2010,2020-05-15
2010-05-16,15.532,2010,2020-05-16
2010-05-17,15.537,2010,2020-05-17
2010-05-18,15.555,2010,2020-05-18
2010-05-19,15.574,2010,2020-05-19
2010-05-20,15.552,2010,2020-05-20
2010-05-21,15.551,2010,2020-05-21
2010-05-22,15.623,2010,2020-05-22
2010-05-23,15.618,2010,2020-05-23
2010-05-24,15.644,2010,2020-05-24
2010-05-25,15.675,2010,2020-05-25
2010-05-26,15.709,2010,2020-05-26
2010-05-27,15.745,2010,2020-05-27
2010-05-28,15.771,2010,2020-05-28
2010-05-29,15.816,2010,2020-05-29
2010-05-30,15.794,2010,2020-05-30
2010-05-31,15.735,2010,2020-05-31
2010-06-01,15.741,2010,2020-06-01
2010-06-02,15.816,2010,2020-06-02
2010-06-03,15.887,2010,2020-06-03
2010-06-04,15.951,2010,2020-06-04
2010-06-05,15.983,2010,2020-06-05
2010-06-06,16.006,2010,2020-06-06
2010-06-07,15.959,2010,2020-06-07
2010-06-08,15.908,2010,2020-06-08
2010-06-09,15.95,2010,2020-06-09
2010-06-10,15.986,2010,2020-06-10
2010-06-11,16.047,2010,2020-06-11
2010-06-12,16.134,2010,2020-06-12
2010-06-13,16.159,2010,2020-06-13
2010-06-14,16.178,2010,2020-06-14
2010-06-15,16.198,2010,2020-06-15
2010-06-16,16.202,2010,2020-06-16
2010-06-17,16.157,2010,2020-06-17
2010-06-18,16.2,2010,2020-06-18
2010-06-19,16.221,2010,2020-06-19
2010-06-20,16.223,2010,2020-06-20
2010-06-21,16.25,2010,2020-06-21
2010-06-22,16.281,2010,2020-06-22
2010-06-23,16.324,2010,2020-06-23
2010-06-24,16.383,2010,2020-06-24
2010-06-25,16.401,2010,2020-06-25
2010-06-26,16.368,2010,2020-06-26
2010-06-27,16.357,2010,2020-06-27
2010-06-28,16.373,2010,2020-06-28
2010-06-29,16.393,2010,2020-06-29
2010-06-30,16.332,2010,2020-06-30
2010-07-01,16.295,2010,2020-07-01
2010-07-02,16.208,2010,2020-07-02
2010-07-03,16.179,2010,2020-07-03
2010-07-04,16.213,2010,2020-07-04
2010-07-05,16.221,2010,2020-07-05
2010-07-06,16.24,2010,2020-07-06
2010-07-07,16.246,2010,2020-07-07
2010-07-08,16.331,2010,2020-07-08
2010-07-09,16.35,2010,2020-07-09
2010-07-10,16.423,2010,2020-07-10
2010-07-11,16.486,2010,2020-07-11
2010-07-12,16.46,2010,2020-07-12
2010-07-13,16.46,2010,2020-07-13
2010-07-14,16.444,2010,2020-07-14
2010-07-15,16.442,2010,2020-07-15
2010-07-16,16.46,2010,2020-07-16
2010-07-17,16.411,2010,2020-07-17
2010-07-18,16.37,2010,2020-07-18
2010-07-19,16.379,2010,2020-07-19
2010-07-20,16.384,2010,2020-07-20
2010-07-21,16.39,2010,2020-07-21
2010-07-22,16.414,2010,2020-07-22
2010-07-23,16.326,2010,2020-07-23
2010-07-24,16.243,2010,2020-07-24
2010-07-25,16.27,2010,2020-07-25
2010-07-26,16.339,2010,2020-07-26
2010-07-27,16.4,2010,2020-07-27
2010-07-28,16.428,2010,2020-07-28
2010-07-29,16.496,2010,2020-07-29
2010-07-30,16.498,2010,2020-07-30
2010-07-31,16.38,2010,2020-07-31
2010-08-01,16.271,2010,2020-08-01
2010-08-02,16.228,2010,2020-08-02
2010-08-03,16.162,2010,2020-08-03
2010-08-04,16.154,2010,2020-08-04
2010-08-05,16.188,2010,2020-08-05
2010-08-06,16.203,2010,2020-08-06
2010-08-07,16.245,2010,2020-08-07
2010-08-08,16.253,2010,2020-08-08
2010-08-09,16.207,2010,2020-08-09
2010-08-10,16.122,2010,2020-08-10
2010-08-11,16.102,2010,2020-08-11
2010-08-12,16.083,2010,2020-08-12
2010-08-13,16.05,2010,2020-08-13
2010-08-14,16.08,2010,2020-08-14
2010-08-15,16.185,2010,2020-08-15
2010-08-16,16.257,2010,2020-08-16
2010-08-17,16.28,2010,2020-08-17
2010-08-18,16.312,2010,2020-08-18
2010-08-19,16.395,2010,2020-08-19
2010-08-20,16.412,2010,2020-08-20
2010-08-21,16.448,2010,2020-08-21
2010-08-22,16.497,2010,2020-08-22
2010-08-23,16.463,2010,2020-08-23
2010-08-24,16.397,2010,2020-08-24
2010-08-25,16.349,2010,2020-08-25
2010-08-26,16.334,2010,2020-08-26
2010-08-27,16.307,2010,2020-08-27
2010-08-28,16.31,2010,2020-08-28
2010-08-29,16.268,2010,2020-08-29
2010-08-30,16.229,2010,2020-08-30
2010-08-31,16.182,2010,2020-08-31
2010-09-01,16.104,2010,2020-09-01
2010-09-02,16.008,2010,2020-09-02
2010-09-03,15.96,2010,2020-09-03
2010-09-04,15.898,2010,2020-09-04
2010-09-05,15.791,2010,2020-09-05
2010-09-06,15.649,2010,2020-09-06
2010-09-07,15.602,2010,2020-09-07
2010-09-08,15.636,2010,2020-09-08
2010-09-09,15.696,2010,2020-09-09
2010-09-10,15.668,2010,2020-09-10
2010-09-11,15.675,2010,2020-09-11
2010-09-12,15.628,2010,2020-09-12
2010-09-13,15.65,2010,2020-09-13
2010-09-14,15.663,2010,2020-09-14
2010-09-15,15.675,2010,2020-09-15
2010-09-16,15.718,2010,2020-09-16
2010-09-17,15.674,2010,2020-09-17
2010-09-18,15.685,2010,2020-09-18
2010-09-19,15.631,2010,2020-09-19
2010-09-20,15.575,2010,2020-09-20
2010-09-21,15.499,2010,2020-09-21
2010-09-22,15.47,2010,2020-09-22
2010-09-23,15.465,2010,2020-09-23
2010-09-24,15.42,2010,2020-09-24
2010-09-25,15.383,2010,2020-09-25
2010-09-26,15.382,2010,2020-09-26
2010-09-27,15.312,2010,2020-09-27
2010-09-28,15.273,2010,2020-09-28
2010-09-29,15.236,2010,2020-09-29
2010-09-30,15.178,2010,2020-09-30
2010-10-01,15.142,2010,2020-10-01
2010-10-02,15.119,2010,2020-10-02
2010-10-03,15.09,2010,2020-10-03
2010-10-04,15.081,2010,2020-10-04
2010-10-05,15.048,2010,2020-10-05
2010-10-06,15.051,2010,2020-10-06
2010-10-07,14.999,2010,2020-10-07
2010-10-08,14.939,2010,2020-10-08
2010-10-09,14.931,2010,2020-10-09
2010-10-10,14.937,2010,2020-10-10
2010-10-11,14.922,2010,2020-10-11
2010-10-12,14.895,2010,2020-10-12
2010-10-13,14.832,2010,2020-10-13
2010-10-14,14.786,2010,2020-10-14
2010-10-15,14.666,2010,2020-10-15
2010-10-16,14.528,2010,2020-10-16
2010-10-17,14.508,2010,2020-10-17
2010-10-18,14.536,2010,2020-10-18
2010-10-19,14.619,2010,2020-10-19
2010-10-20,14.644,2010,2020-10-20
2010-10-21,14.601,2010,2020-10-21
2010-10-22,14.493,2010,2020-10-22
2010-10-23,14.387,2010,2020-10-23
2010-10-24,14.34,2010,2020-10-24
2010-10-25,14.236,2010,2020-10-25
2010-10-26,14.132,2010,2020-10-26
2010-10-27,14.044,2010,2020-10-27
2010-10-28,14.019,2010,2020-10-28
2010-10-29,13.98,2010,2020-10-29
2010-10-30,13.987,2010,2020-10-30
2010-10-31,14.057,2010,2020-10-31
2010-11-01,14.053,2010,2020-11-01
2010-11-02,14.047,2010,2020-11-02
2010-11-03,14.033,2010,2020-11-03
2010-11-04,14.014,2010,2020-11-04
2010-11-05,14.019,2010,2020-11-05
2010-11-06,14.066,2010,2020-11-06
2010-11-07,14.097,2010,2020-11-07
2010-11-08,14.089,2010,2020-11-08
2010-11-09,14.081,2010,2020-11-09
2010-11-10,14.039,2010,2020-11-10
2010-11-11,13.998,2010,2020-11-11
2010-11-12,13.917,2010,2020-11-12
2010-11-13,13.849,2010,2020-11-13
2010-11-14,13.807,2010,2020-11-14
2010-11-15,13.781,2010,2020-11-15
2010-11-16,13.72,2010,2020-11-16
2010-11-17,13.654,2010,2020-11-17
2010-11-18,13.545,2010,2020-11-18
2010-11-19,13.504,2010,2020-11-19
2010-11-20,13.496,2010,2020-11-20
2010-11-21,13.439,2010,2020-11-21
2010-11-22,13.317,2010,2020-11-22
2010-11-23,13.23,2010,2020-11-23
2010-11-24,13.239,2010,2020-11-24
2010-11-25,13.181,2010,2020-11-25
2010-11-26,13.151,2010,2020-11-26
2010-11-27,13.145,2010,2020-11-27
2010-11-28,13.097,2010,2020-11-28
2010-11-29,13.01,2010,2020-11-29
2010-11-30,12.919,2010,2020-11-30
2010-12-01,12.837,2010,2020-12-01
2010-12-02,12.811,2010,2020-12-02
2010-12-03,12.807,2010,2020-12-03
2010-12-04,12.857,2010,2020-12-04
2010-12-05,12.824,2010,2020-12-05
2010-12-06,12.758,2010,2020-12-06
2010-12-07,12.771,2010,2020-12-07
2010-12-08,12.794,2010,2020-12-08
2010-12-09,12.846,2010,2020-12-09
2010-12-10,12.851,2010,2020-12-10
2010-12-11,12.811,2010,2020-12-11
2010-12-12,12.73,2010,2020-12-12
2010-12-13,12.683,2010,2020-12-13
2010-12-14,12.654,2010,2020-12-14
2010-12-15,12.635,2010,2020-12-15
2010-12-16,12.727,2010,2020-12-16
2010-12-17,12.796,2010,2020-12-17
2010-12-18,12.807,2010,2020-12-18
2010-12-19,12.809,2010,2020-12-19
2010-12-20,12.807,2010,2020-12-20
2010-12-21,12.822,2010,2020-12-21
2010-12-22,12.869,2010,2020-12-22
2010-12-23,12.868,2010,2020-12-23
2010-12-24,12.802,2010,2020-12-24
2010-12-25,12.748,2010,2020-12-25
2010-12-26,12.718,2010,2020-12-26
2010-12-27,12.641,2010,2020-12-27
2010-12-28,12.575,2010,2020-12-28
2010-12-29,12.596,2010,2020-12-29
2010-12-30,12.595,2010,2020-12-30
2010-12-31,12.556,2010,2020-12-31
2011-01-01,12.407,2011,2020-01-01
2011-01-02,12.422,2011,2020-01-02
2011-01-03,12.422,2011,2020-01-03
2011-01-04,12.433,2011,2020-01-04
2011-01-05,12.43,2011,2020-01-05
2011-01-06,12.45,2011,2020-01-06
2011-01-07,12.485,2011,2020-01-07
2011-01-08,12.487,2011,2020-01-08
2011-01-09,12.429,2011,2020-01-09
2011-01-10,12.382,2011,2020-01-10
2011-01-11,12.335,2011,2020-01-11
2011-01-12,12.324,2011,2020-01-12
2011-01-13,12.364,2011,2020-01-13
2011-01-14,12.412,2011,2020-01-14
2011-01-15,12.377,2011,2020-01-15
2011-01-16,12.362,2011,2020-01-16
2011-01-17,12.35,2011,2020-01-17
2011-01-18,12.331,2011,2020-01-18
2011-01-19,12.295,2011,2020-01-19
2011-01-20,12.234,2011,2020-01-20
2011-01-21,12.225,2011,2020-01-21
2011-01-22,12.239,2011,2020-01-22
2011-01-23,12.202,2011,2020-01-23
2011-01-24,12.244,2011,2020-01-24
2011-01-25,12.381,2011,2020-01-25
2011-01-26,12.489,2011,2020-01-26
2011-01-27,12.535,2011,2020-01-27
2011-01-28,12.623,2011,2020-01-28
2011-01-29,12.664,2011,2020-01-29
2011-01-30,12.68,2011,2020-01-30
2011-01-31,12.654,2011,2020-01-31
2011-02-01,12.63,2011,2020-02-01
2011-02-02,12.629,2011,2020-02-02
2011-02-03,12.677,2011,2020-02-03
2011-02-04,12.682,2011,2020-02-04
2011-02-05,12.674,2011,2020-02-05
2011-02-06,12.605,2011,2020-02-06
2011-02-07,12.54,2011,2020-02-07
2011-02-08,12.518,2011,2020-02-08
2011-02-09,12.478,2011,2020-02-09
2011-02-10,12.433,2011,2020-02-10
2011-02-11,12.443,2011,2020-02-11
2011-02-12,12.485,2011,2020-02-12
2011-02-13,12.516,2011,2020-02-13
2011-02-14,12.565,2011,2020-02-14
2011-02-15,12.725,2011,2020-02-15
2011-02-16,12.8,2011,2020-02-16
2011-02-17,12.84,2011,2020-02-17
2011-02-18,12.814,2011,2020-02-18
2011-02-19,12.738,2011,2020-02-19
2011-02-20,12.665,2011,2020-02-20
2011-02-21,12.629,2011,2020-02-21
2011-02-22,12.612,2011,2020-02-22
2011-02-23,12.617,2011,2020-02-23
2011-02-24,12.582,2011,2020-02-24
2011-02-25,12.558,2011,2020-02-25
2011-02-26,12.562,2011,2020-02-26
2011-02-27,12.632,2011,2020-02-27
2011-02-28,12.696,2011,2020-02-28
2011-03-01,12.703,2011,2020-03-01
2011-03-02,12.705,2011,2020-03-02
2011-03-03,12.784,2011,2020-03-03
2011-03-04,12.812,2011,2020-03-04
2011-03-05,12.913,2011,2020-03-05
2011-03-06,13.001,2011,2020-03-06
2011-03-07,13.023,2011,2020-03-07
2011-03-08,13.081,2011,2020-03-08
2011-03-09,13.079,2011,2020-03-09
2011-03-10,13.091,2011,2020-03-10
2011-03-11,13.156,2011,2020-03-11
2011-03-12,13.222,2011,2020-03-12
2011-03-13,13.225,2011,2020-03-13
2011-03-14,13.259,2011,2020-03-14
2011-03-15,13.274,2011,2020-03-15
2011-03-16,13.347,2011,2020-03-16
2011-03-17,13.389,2011,2020-03-17
2011-03-18,13.446,2011,2020-03-18
2011-03-19,13.508,2011,2020-03-19
2011-03-20,13.555,2011,2020-03-20
2011-03-21,13.597,2011,2020-03-21
2011-03-22,13.62,2011,2020-03-22
2011-03-23,13.654,2011,2020-03-23
2011-03-24,13.742,2011,2020-03-24
2011-03-25,13.752,2011,2020-03-25
2011-03-26,13.799,2011,2020-03-26
2011-03-27,13.878,2011,2020-03-27
2011-03-28,13.986,2011,2020-03-28
2011-03-29,14.058,2011,2020-03-29
2011-03-30,14.067,2011,2020-03-30
2011-03-31,14.117,2011,2020-03-31
2011-04-01,14.137,2011,2020-04-01
2011-04-02,14.041,2011,2020-04-02
2011-04-03,14.009,2011,2020-04-03
2011-04-04,13.929,2011,2020-04-04
2011-04-05,13.852,2011,2020-04-05
2011-04-06,13.816,2011,2020-04-06
2011-04-07,13.86,2011,2020-04-07
2011-04-08,13.897,2011,2020-04-08
2011-04-09,14.007,2011,2020-04-09
2011-04-10,14.084,2011,2020-04-10
2011-04-11,14.161,2011,2020-04-11
2011-04-12,14.249,2011,2020-04-12
2011-04-13,14.372,2011,2020-04-13
2011-04-14,14.482,2011,2020-04-14
2011-04-15,14.499,2011,2020-04-15
2011-04-16,14.485,2011,2020-04-16
2011-04-17,14.572,2011,2020-04-17
2011-04-18,14.666,2011,2020-04-18
2011-04-19,14.673,2011,2020-04-19
2011-04-20,14.623,2011,2020-04-20
2011-04-21,14.612,2011,2020-04-21
2011-04-22,14.637,2011,2020-04-22
2011-04-23,14.668,2011,2020-04-23
2011-04-24,14.761,2011,2020-04-24
2011-04-25,14.902,2011,2020-04-25
2011-04-26,14.978,2011,2020-04-26
2011-04-27,15.005,2011,2020-04-27
2011-04-28,14.989,2011,2020-04-28
2011-04-29,15.009,2011,2020-04-29
2011-04-30,14.981,2011,2020-04-30
2011-05-01,14.866,2011,2020-05-01
2011-05-02,14.769,2011,2020-05-02
2011-05-03,14.741,2011,2020-05-03
2011-05-04,14.843,2011,2020-05-04
2011-05-05,14.964,2011,2020-05-05
2011-05-06,15.042,2011,2020-05-06
2011-05-07,15.131,2011,2020-05-07
2011-05-08,15.129,2011,2020-05-08
2011-05-09,15.105,2011,2020-05-09
2011-05-10,15.128,2011,2020-05-10
2011-05-11,15.175,2011,2020-05-11
2011-05-12,15.143,2011,2020-05-12
2011-05-13,15.146,2011,2020-05-13
2011-05-14,15.171,2011,2020-05-14
2011-05-15,15.164,2011,2020-05-15
2011-05-16,15.216,2011,2020-05-16
2011-05-17,15.267,2011,2020-05-17
2011-05-18,15.299,2011,2020-05-18
2011-05-19,15.352,2011,2020-05-19
2011-05-20,15.433,2011,2020-05-20
2011-05-21,15.516,2011,2020-05-21
2011-05-22,15.545,2011,2020-05-22
2011-05-23,15.496,2011,2020-05-23
2011-05-24,15.492,2011,2020-05-24
2011-05-25,15.536,2011,2020-05-25
2011-05-26,15.531,2011,2020-05-26
2011-05-27,15.553,2011,2020-05-27
2011-05-28,15.573,2011,2020-05-28
2011-05-29,15.603,2011,2020-05-29
2011-05-30,15.669,2011,2020-05-30
2011-05-31,15.743,2011,2020-05-31
2011-06-01,15.768,2011,2020-06-01
2011-06-02,15.769,2011,2020-06-02
2011-06-03,15.825,2011,2020-06-03
2011-06-04,15.874,2011,2020-06-04
2011-06-05,15.911,2011,2020-06-05
2011-06-06,16.005,2011,2020-06-06
2011-06-07,16.105,2011,2020-06-07
2011-06-08,16.137,2011,2020-06-08
2011-06-09,16.091,2011,2020-06-09
2011-06-10,16.024,2011,2020-06-10
2011-06-11,16.01,2011,2020-06-11
2011-06-12,16.025,2011,2020-06-12
2011-06-13,15.996,2011,2020-06-13
2011-06-14,16.007,2011,2020-06-14
2011-06-15,16.055,2011,2020-06-15
2011-06-16,16.121,2011,2020-06-16
2011-06-17,16.154,2011,2020-06-17
2011-06-18,16.174,2011,2020-06-18
2011-06-19,16.204,2011,2020-06-19
2011-06-20,16.208,2011,2020-06-20
2011-06-21,16.225,2011,2020-06-21
2011-06-22,16.198,2011,2020-06-22
2011-06-23,16.185,2011,2020-06-23
2011-06-24,16.21,2011,2020-06-24
2011-06-25,16.21,2011,2020-06-25
2011-06-26,16.185,2011,2020-06-26
2011-06-27,16.129,2011,2020-06-27
2011-06-28,16.123,2011,2020-06-28
2011-06-29,16.125,2011,2020-06-29
2011-06-30,16.155,2011,2020-06-30
2011-07-01,16.172,2011,2020-07-01
2011-07-02,16.197,2011,2020-07-02
2011-07-03,16.215,2011,2020-07-03
2011-07-04,16.321,2011,2020-07-04
2011-07-05,16.327,2011,2020-07-05
2011-07-06,16.348,2011,2020-07-06
2011-07-07,16.41,2011,2020-07-07
2011-07-08,16.42,2011,2020-07-08
2011-07-09,16.492,2011,2020-07-09
2011-07-10,16.549,2011,2020-07-10
2011-07-11,16.603,2011,2020-07-11
2011-07-12,16.61,2011,2020-07-12
2011-07-13,16.588,2011,2020-07-13
2011-07-14,16.572,2011,2020-07-14
2011-07-15,16.519,2011,2020-07-15
2011-07-16,16.509,2011,2020-07-16
2011-07-17,16.529,2011,2020-07-17
2011-07-18,16.536,2011,2020-07-18
2011-07-19,16.512,2011,2020-07-19
2011-07-20,16.451,2011,2020-07-20
2011-07-21,16.427,2011,2020-07-21
2011-07-22,16.415,2011,2020-07-22
2011-07-23,16.366,2011,2020-07-23
2011-07-24,16.35,2011,2020-07-24
2011-07-25,16.312,2011,2020-07-25
2011-07-26,16.381,2011,2020-07-26
2011-07-27,16.458,2011,2020-07-27
2011-07-28,16.511,2011,2020-07-28
2011-07-29,16.459,2011,2020-07-29
2011-07-30,16.406,2011,2020-07-30
2011-07-31,16.453,2011,2020-07-31
2011-08-01,16.5,2011,2020-08-01
2011-08-02,16.483,2011,2020-08-02
2011-08-03,16.385,2011,2020-08-03
2011-08-04,16.283,2011,2020-08-04
2011-08-05,16.36,2011,2020-08-05
2011-08-06,16.396,2011,2020-08-06
2011-08-07,16.402,2011,2020-08-07
2011-08-08,16.425,2011,2020-08-08
2011-08-09,16.445,2011,2020-08-09
2011-08-10,16.436,2011,2020-08-10
2011-08-11,16.418,2011,2020-08-11
2011-08-12,16.397,2011,2020-08-12
2011-08-13,16.384,2011,2020-08-13
2011-08-14,16.315,2011,2020-08-14
2011-08-15,16.292,2011,2020-08-15
2011-08-16,16.275,2011,2020-08-16
2011-08-17,16.195,2011,2020-08-17
2011-08-18,16.093,2011,2020-08-18
2011-08-19,16.016,2011,2020-08-19
2011-08-20,15.938,2011,2020-08-20
2011-08-21,15.93,2011,2020-08-21
2011-08-22,15.996,2011,2020-08-22
2011-08-23,16.074,2011,2020-08-23
2011-08-24,16.188,2011,2020-08-24
2011-08-25,16.239,2011,2020-08-25
2011-08-26,16.25,2011,2020-08-26
2011-08-27,16.318,2011,2020-08-27
2011-08-28,16.32,2011,2020-08-28
2011-08-29,16.185,2011,2020-08-29
2011-08-30,16.086,2011,2020-08-30
2011-08-31,16.03,2011,2020-08-31
2011-09-01,16.018,2011,2020-09-01
2011-09-02,16.028,2011,2020-09-02
2011-09-03,16.049,2011,2020-09-03
2011-09-04,16.007,2011,2020-09-04
2011-09-05,15.984,2011,2020-09-05
2011-09-06,15.876,2011,2020-09-06
2011-09-07,15.805,2011,2020-09-07
2011-09-08,15.802,2011,2020-09-08
2011-09-09,15.833,2011,2020-09-09
2011-09-10,15.814,2011,2020-09-10
2011-09-11,15.728,2011,2020-09-11
2011-09-12,15.671,2011,2020-09-12
2011-09-13,15.637,2011,2020-09-13
2011-09-14,15.522,2011,2020-09-14
2011-09-15,15.416,2011,2020-09-15
2011-09-16,15.368,2011,2020-09-16
2011-09-17,15.401,2011,2020-09-17
2011-09-18,15.34,2011,2020-09-18
2011-09-19,15.253,2011,2020-09-19
2011-09-20,15.167,2011,2020-09-20
2011-09-21,15.224,2011,2020-09-21
2011-09-22,15.226,2011,2020-09-22
2011-09-23,15.234,2011,2020-09-23
2011-09-24,15.24,2011,2020-09-24
2011-09-25,15.259,2011,2020-09-25
2011-09-26,15.284,2011,2020-09-26
2011-09-27,15.266,2011,2020-09-27
2011-09-28,15.231,2011,2020-09-28
2011-09-29,15.193,2011,2020-09-29
2011-09-30,15.192,2011,2020-09-30
2011-10-01,15.067,2011,2020-10-01
2011-10-02,15.012,2011,2020-10-02
2011-10-03,15.055,2011,2020-10-03
2011-10-04,15.088,2011,2020-10-04
2011-10-05,15.036,2011,2020-10-05
2011-10-06,14.997,2011,2020-10-06
2011-10-07,14.988,2011,2020-10-07
2011-10-08,14.927,2011,2020-10-08
2011-10-09,14.91,2011,2020-10-09
2011-10-10,14.863,2011,2020-10-10
2011-10-11,14.833,2011,2020-10-11
2011-10-12,14.809,2011,2020-10-12
2011-10-13,14.776,2011,2020-10-13
2011-10-14,14.7,2011,2020-10-14
2011-10-15,14.621,2011,2020-10-15
2011-10-16,14.54,2011,2020-10-16
2011-10-17,14.463,2011,2020-10-17
2011-10-18,14.407,2011,2020-10-18
2011-10-19,14.323,2011,2020-10-19
2011-10-20,14.302,2011,2020-10-20
2011-10-21,14.276,2011,2020-10-21
2011-10-22,14.251,2011,2020-10-22
2011-10-23,14.251,2011,2020-10-23
2011-10-24,14.224,2011,2020-10-24
2011-10-25,14.214,2011,2020-10-25
2011-10-26,14.139,2011,2020-10-26
2011-10-27,14.084,2011,2020-10-27
2011-10-28,13.995,2011,2020-10-28
2011-10-29,13.891,2011,2020-10-29
2011-10-30,13.767,2011,2020-10-30
2011-10-31,13.733,2011,2020-10-31
2011-11-01,13.759,2011,2020-11-01
2011-11-02,13.773,2011,2020-11-02
2011-11-03,13.76,2011,2020-11-03
2011-11-04,13.782,2011,2020-11-04
2011-11-05,13.723,2011,2020-11-05
2011-11-06,13.607,2011,2020-11-06
2011-11-07,13.568,2011,2020-11-07
2011-11-08,13.521,2011,2020-11-08
2011-11-09,13.437,2011,2020-11-09
2011-11-10,13.389,2011,2020-11-10
2011-11-11,13.425,2011,2020-11-11
2011-11-12,13.475,2011,2020-11-12
2011-11-13,13.554,2011,2020-11-13
2011-11-14,13.547,2011,2020-11-14
2011-11-15,13.466,2011,2020-11-15
2011-11-16,13.359,2011,2020-11-16
2011-11-17,13.296,2011,2020-11-17
2011-11-18,13.227,2011,2020-11-18
2011-11-19,13.138,2011,2020-11-19
2011-11-20,13.03,2011,2020-11-20
2011-11-21,13.057,2011,2020-11-21
2011-11-22,13.02,2011,2020-11-22
2011-11-23,12.968,2011,2020-11-23
2011-11-24,12.933,2011,2020-11-24
2011-11-25,12.974,2011,2020-11-25
2011-11-26,12.965,2011,2020-11-26
2011-11-27,12.977,2011,2020-11-27
2011-11-28,12.989,2011,2020-11-28
2011-11-29,12.937,2011,2020-11-29
2011-11-30,12.849,2011,2020-11-30
2011-12-01,12.766,2011,2020-12-01
2011-12-02,12.767,2011,2020-12-02
2011-12-03,12.749,2011,2020-12-03
2011-12-04,12.742,2011,2020-12-04
2011-12-05,12.736,2011,2020-12-05
2011-12-06,12.733,2011,2020-12-06
2011-12-07,12.753,2011,2020-12-07
2011-12-08,12.746,2011,2020-12-08
2011-12-09,12.727,2011,2020-12-09
2011-12-10,12.66,2011,2020-12-10
2011-12-11,12.608,2011,2020-12-11
2011-12-12,12.63,2011,2020-12-12
2011-12-13,12.67,2011,2020-12-13
2011-12-14,12.643,2011,2020-12-14
2011-12-15,12.593,2011,2020-12-15
2011-12-16,12.563,2011,2020-12-16
2011-12-17,12.576,2011,2020-12-17
2011-12-18,12.636,2011,2020-12-18
2011-12-19,12.684,2011,2020-12-19
2011-12-20,12.753,2011,2020-12-20
2011-12-21,12.739,2011,2020-12-21
2011-12-22,12.68,2011,2020-12-22
2011-12-23,12.654,2011,2020-12-23
2011-12-24,12.589,2011,2020-12-24
2011-12-25,12.569,2011,2020-12-25
2011-12-26,12.585,2011,2020-12-26
2011-12-27,12.658,2011,2020-12-27
2011-12-28,12.679,2011,2020-12-28
2011-12-29,12.719,2011,2020-12-29
2011-12-30,12.802,2011,2020-12-30
2011-12-31,12.815,2011,2020-12-31
2012-01-01,12.754,2012,2020-01-01
2012-01-02,12.684,2012,2020-01-02
2012-01-03,12.684,2012,2020-01-03
2012-01-04,12.627,2012,2020-01-04
2012-01-05,12.65,2012,2020-01-05
2012-01-06,12.667,2012,2020-01-06
2012-01-07,12.613,2012,2020-01-07
2012-01-08,12.548,2012,2020-01-08
2012-01-09,12.513,2012,2020-01-09
2012-01-10,12.469,2012,2020-01-10
2012-01-11,12.361,2012,2020-01-11
2012-01-12,12.287,2012,2020-01-12
2012-01-13,12.298,2012,2020-01-13
2012-01-14,12.34,2012,2020-01-14
2012-01-15,12.379,2012,2020-01-15
2012-01-16,12.41,2012,2020-01-16
2012-01-17,12.383,2012,2020-01-17
2012-01-18,12.372,2012,2020-01-18
2012-01-19,12.358,2012,2020-01-19
2012-01-20,12.327,2012,2020-01-20
2012-01-21,12.223,2012,2020-01-21
2012-01-22,12.169,2012,2020-01-22
2012-01-23,12.153,2012,2020-01-23
2012-01-24,12.141,2012,2020-01-24
2012-01-25,12.169,2012,2020-01-25
2012-01-26,12.195,2012,2020-01-26
2012-01-27,12.169,2012,2020-01-27
2012-01-28,12.194,2012,2020-01-28
2012-01-29,12.196,2012,2020-01-29
